commit,first_parent_position,author_time,committer_time,original_subject,full_c_bytes,executable_bytes,remaining_bytes,percent,main_full_c_bytes,overlay_full_c_bytes,canonical_suffix,derivation_status,correction
3d2f1cc283f82a16532175e52820da58ef1cda88,1,2026-07-16T14:49:11+01:00,2026-07-16T14:49:11+01:00,raw clean-room seed,0,1338242,1338242,0,0,0,"[C 0/1,338,242 bytes]",measured,
45f107ca4b7e2578004fb6be455ae0ea0342b538,2,2026-07-16T14:49:11+01:00,2026-07-16T14:49:11+01:00,add independent ROM analysis and compiler oracle,0,1338242,1338242,0,0,0,"[C 0/1,338,242 bytes]",measured,
9d172fceb6cb4da21f5d23af3a9e5727341a03fe,3,2026-07-16T14:49:28+01:00,2026-07-16T14:49:28+01:00,recover compiler-exact leaf functions,70,1338242,1338172,0.01,70,0,"[C 70/1,338,242 bytes]",measured,
f7aa67fab3c2a89b2e094f8aef31419244e87843,4,2026-07-16T14:49:28+01:00,2026-07-16T14:49:28+01:00,recover linked call wrappers,150,1338242,1338092,0.01,150,0,"[C 150/1,338,242 bytes]",measured,
c8c64c2692f0151ec02f9e2181cd6f59a8c95840,5,2026-07-16T14:49:28+01:00,2026-07-16T14:49:28+01:00,recover function-scoped m2c families,358,1338242,1337884,0.03,358,0,"[C 358/1,338,242 bytes]",measured,
5e961c3843bdb64a37ff17cc6d2b05d793e7ad4e,6,2026-07-16T14:57:09+01:00,2026-07-16T14:57:09+01:00,batch pristine m2c exact matches,1072,1338242,1337170,0.08,1072,0,"[C 1,072/1,338,242 bytes]",measured,
ff840ab0c776d13b67ef5728a2d6e41d1d961172,7,2026-07-16T15:02:41+01:00,2026-07-16T15:02:41+01:00,match larger pristine m2c drafts,1486,1338242,1336756,0.11,1486,0,"[C 1,486/1,338,242 bytes]",measured,
9410cea677ce94aa02eda44ad58195c3361b4129,8,2026-07-16T15:05:45+01:00,2026-07-16T15:05:45+01:00,resolve pristine m2c scalar matches,5208,1338242,1333034,0.39,5208,0,"[C 5,208/1,338,242 bytes]",measured,
6940dae4cdb5c607b2b97eb012fc9042bd25bb51,9,2026-07-16T15:07:51+01:00,2026-07-16T15:07:51+01:00,expand typed m2c field matches,6936,1338242,1331306,0.52,6936,0,"[C 6,936/1,338,242 bytes]",measured,
5f128def4b1bfffe2bfbcbe102e02fcfa87c7699,10,2026-07-16T16:40:32+01:00,2026-07-16T16:40:32+01:00,resolve canonical m2c field access,10918,1338242,1327324,0.82,10918,0,"[C 10,918/1,338,242 bytes]",measured,
131b97dfb3f0aac2da53e362b7b5255459ae45ae,11,2026-07-16T16:48:37+01:00,2026-07-16T16:48:37+01:00,resolve one byte m2c near matches,11254,1338242,1326988,0.84,11254,0,"[C 11,254/1,338,242 bytes]",measured,
11bddc4957603f9026b4e14ec77f3955c44f377d,12,2026-07-16T16:51:49+01:00,2026-07-16T16:51:49+01:00,recover live return value families,11640,1338242,1326602,0.87,11640,0,"[C 11,640/1,338,242 bytes]",measured,
4807b87001e5db42b2766e9adda4000e6138e4c8,13,2026-07-16T16:57:42+01:00,2026-07-16T16:57:42+01:00,recover indexed field register roles,11640,1338242,1326602,0.87,11640,0,"[C 11,640/1,338,242 bytes]",measured,
571d761b06cb58cf612dacc53b4b2b0c90e23540,14,2026-07-16T17:01:16+01:00,2026-07-16T17:01:16+01:00,recover data symbol relocation boundaries,11640,1338242,1326602,0.87,11640,0,"[C 11,640/1,338,242 bytes]",measured,
7606e49264009eae1f790318bb56df3ad72aeb5a,15,2026-07-16T17:03:35+01:00,2026-07-16T17:03:35+01:00,recover argument and constant register roles,11640,1338242,1326602,0.87,11640,0,"[C 11,640/1,338,242 bytes]",measured,
575a757d4fbf2e1822ab4fdb348f7ac881deb331,16,2026-07-16T17:06:13+01:00,2026-07-16T17:06:13+01:00,recover expression and stack load order,11674,1338242,1326568,0.87,11674,0,"[C 11,674/1,338,242 bytes]",measured,
8b8d66a38fdd846d76d485cafe3f9ee071fe75a7,17,2026-07-16T17:08:35+01:00,2026-07-16T17:08:35+01:00,recover parameter and argument setup order,11894,1338242,1326348,0.89,11894,0,"[C 11,894/1,338,242 bytes]",measured,
118e5f2f9b1edbffd3b00a72cb502b1a1e88def1,18,2026-07-16T17:16:00+01:00,2026-07-16T17:16:00+01:00,resolve three byte m2c near matches,12166,1338242,1326076,0.91,12166,0,"[C 12,166/1,338,242 bytes]",measured,
37958b1ee0de5d1f58eda698e898efd07073f75a,19,2026-07-16T17:26:21+01:00,2026-07-16T17:26:21+01:00,resolve four byte m2c near matches,12166,1338242,1326076,0.91,12166,0,"[C 12,166/1,338,242 bytes]",measured,
437c9627e0700a2650cd4312e6ad35da05066837,20,2026-07-16T17:34:31+01:00,2026-07-16T17:34:31+01:00,define completion and resolve five byte matches,12238,1338242,1326004,0.91,12238,0,"[C 12,238/1,338,242 bytes]",measured,
247813e39477c569e52536714fb92c2cb1411f11,21,2026-07-16T17:39:45+01:00,2026-07-16T17:39:45+01:00,link verified sources into one claimed image,12238,1338242,1326004,0.91,12238,0,"[C 12,238/1,338,242 bytes]",measured,
16cea363013bdccb257d77f9ed12adc75d8bc98a,22,2026-07-16T17:43:26+01:00,2026-07-16T17:43:26+01:00,derive detailed raw rom layout map,12238,1338242,1326004,0.91,12238,0,"[C 12,238/1,338,242 bytes]",measured,
