# One human-authored register for music identity. Missing titles stay absent until Nintendo Music evidence is supplied.
kind	game	sound_id	name	en	de	es	fr	it	ja	source	tbs	tla	evidence
# TLA's Battle Mode requester exposes decimal slots 0–96, not song titles.
track	tla	709	try-your-luck	Try Your Luck!						https://goldensunwiki.net/wiki/Music
track	tla	68	the-broken-seal-ending	The Broken Seal (Ending)						https://goldensunwiki.net/wiki/Music
track	tla	74	the-adventure-resumes	The Adventure Resumes						https://goldensunwiki.net/wiki/Music
track	tla	727	venus-lighthouse-entrance	Venus Lighthouse Entrance						https://goldensunwiki.net/wiki/Music
track	tla	1	super-lucky-dice	Super Lucky Dice						https://goldensunwiki.net/wiki/Music
track	tla	2	alhafra	Alhafra						https://goldensunwiki.net/wiki/Music
track	tla	3	champa	Champa						https://goldensunwiki.net/wiki/Music
track	tla	4	daila	Daila						https://goldensunwiki.net/wiki/Music
track	tla	5	apojii-islands	Apojii Islands						https://goldensunwiki.net/wiki/Music
track	tla	6	izumo-festival	Izumo Festival						https://goldensunwiki.net/wiki/Music
track	tla	7	izumo	Izumo						https://goldensunwiki.net/wiki/Music
track	tla	8	the-wise-ones-trap	The Wise One's Trap						https://goldensunwiki.net/wiki/Music
track	tla	9	kandorean-temple-caves	Kandorean Temple Caves						https://goldensunwiki.net/wiki/Music
track	tla	10	kibombo	Kibombo						https://goldensunwiki.net/wiki/Music
track	tla	11	rituals	Rituals						https://goldensunwiki.net/wiki/Music
track	tla	12	lemuria	Lemuria						https://goldensunwiki.net/wiki/Music
track	tla	13	madra	Madra						https://goldensunwiki.net/wiki/Music
track	tla	14	islands	Islands						https://goldensunwiki.net/wiki/Music
track	tla	15	garoh	Garoh						https://goldensunwiki.net/wiki/Music
track	tla	16	yallam	Yallam						https://goldensunwiki.net/wiki/Music
track	tla	17	childrens-song	Children's Song						https://goldensunwiki.net/wiki/Music
track	tla	20	airs-rock	Air's Rock						https://goldensunwiki.net/wiki/Music
track	tla	21	aqua-rock	Aqua Rock						https://goldensunwiki.net/wiki/Music
track	tla	22	madra-catacombs	Madra Catacombs						https://goldensunwiki.net/wiki/Music
